gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
2048,1,0.2,edf+ff,0,1.0,7107577.136078,6815776.426023,7469521.480239,24738.4,21930.0,28900.0,29304.0,26000.0,34200.0,7161619.536078,6869256.426023,7532621.480239
2048,1,0.4,edf+ff,0,1.0,14258966.536134,13718699.078523,14667232.414387,48627.65,45050.0,53040.0,57410.0,53200.0,62600.0,14365004.186134,13818799.078523,14771772.414387
2048,1,0.6,edf+ff,0,1.0,21371840.046171,20972469.513668,21876367.176132,73049.0,67830.0,78880.0,86140.0,80000.0,93000.0,21531029.046171,21126219.513668,22029377.176132
2048,1,0.8,edf+ff,0,1.0,28535783.92235,27825612.189442,29255881.146295,97207.7,90950.0,102680.0,114566.0,107200.0,121000.0,28747557.62235,28034122.189442,29464021.146295
2048,8,1.4,edf+ff,0,1.0,49975408.575428,49149766.137073,50702817.91112,1868403.7,1596810.0,2127975.0,24902.0,24000.0,26400.0,51868714.275428,51037021.256105,52605632.119146
2048,2,0.2,lpt+ff,0,1.0,7121327.384851,6885141.479602,7404793.75233,228236.05,183430.0,300475.0,20562.0,18000.0,22400.0,7370125.434851,7105038.943059,7668548.75233
2048,16,0.4,edf+wf,0,1.0,14266068.107204,13911348.597238,14764509.109186,9315861.45,8090300.0,10502175.0,4434.0,3800.0,5000.0,23586363.557204,22213349.98497,24979390.725004
2048,4,0.2,lpt+ff,0,1.0,7114818.102253,6808662.082202,7402315.922341,491250.7,358615.0,584970.0,10428.0,9000.0,12400.0,7616496.802253,7240457.082202,7929271.875304
2048,1,1.0,edf+ff,0,1.0,35676584.091165,34869618.057005,36456695.124169,121375.75,114750.0,128860.0,142996.0,135200.0,151800.0,35940955.841165,35148428.057005,36718485.124169
2048,1,1.2,edf+ff,0,1.0,42849219.618858,42178890.204275,43470331.823447,144891.85,136000.0,152320.0,170662.0,160200.0,179400.0,43164773.468858,42493220.204275,43783181.823447
2048,1,1.4,edf+ff,0,1.0,49935079.331092,49154992.696214,50856691.122063,167767.9,158100.0,179350.0,197580.0,186200.0,211200.0,50300427.231092,49516312.696213,51225781.122063
2048,1,1.6,edf+ff,0,1.0,57083355.558228,55856434.181687,58270008.592241,191621.45,181900.0,203830.0,225638.0,214200.0,240000.0,57500615.008228,56267334.181687,58696448.592241
2048,2,0.2,edf+ff,0,1.0,7126509.357748,6797895.909572,7429494.97563,180357.25,114495.0,240805.0,14644.0,13000.0,16400.0,7321510.607748,6997145.909572,7646049.97563
2048,2,0.4,edf+ff,0,1.0,14281711.377531,13710070.339721,14657866.17566,284699.0,211055.0,349945.0,29042.0,26200.0,31800.0,14595452.377531,14032395.339721,14982546.17566
2048,4,0.2,edf+ff,0,1.0,7112075.818173,6842011.596945,7412770.752046,377964.4,301835.0,555050.0,7338.0,6600.0,8400.0,7497378.218173,7181646.596945,7821965.752046
2048,2,0.6,edf+ff,0,1.0,21424813.47271,20909863.65603,21905205.603147,378527.1,293250.0,445655.0,43078.0,39800.0,46400.0,21846418.57271,21326333.65603,22331098.696131
2048,8,0.2,edf+ff,0,1.0,7127038.386483,6817165.489366,7422563.481724,690500.9,502265.0,908650.0,3736.0,3200.0,4200.0,7821275.286483,7372945.901921,8245772.150312
2048,4,0.4,edf+ff,0,1.0,14275413.647897,13801280.009657,14800170.525678,550782.15,434860.0,676685.0,14544.0,13400.0,16000.0,14840739.797897,14333210.009657,15367835.525678
2048,2,0.8,edf+ff,0,1.0,28569609.258193,27961853.740551,29175740.597138,462464.6,384115.0,529890.0,57346.0,53800.0,61400.0,29089419.858193,28465848.740551,29754435.597138
2048,16,0.2,edf+ff,0,1.0,7123344.512708,6851828.345257,7454348.676898,1268595.25,713065.0,1710370.0,1922.0,1600.0,2200.0,8393861.762708,7878336.572508,8901816.389163
2048,8,0.4,edf+ff,0,1.0,14281045.913787,13926966.182246,14935471.916225,916593.25,702865.0,1107890.0,7296.0,6600.0,8000.0,15204935.163787,14713974.271799,15749151.916225
2048,2,1.0,edf+ff,0,1.0,35683902.239255,34643184.648539,36432016.429207,552709.95,476680.0,623985.0,71494.0,67000.0,76000.0,36308106.189255,35250244.648539,37074856.429207
2048,4,0.6,edf+ff,0,1.0,21401044.834488,21034793.240343,21880919.885389,704145.1,582165.0,855440.0,21648.0,20200.0,24200.0,22126837.934488,21642254.723065,22565756.483285
2048,1,0.2,edf+bf,0,1.0,7117757.979324,6834405.151118,7329382.724903,24070.3,19720.0,27710.0,28520.0,23400.0,32800.0,7170348.279324,6884185.151118,7385822.724903
2048,2,1.2,edf+ff,0,1.0,42877892.529451,42175934.844663,43478132.465361,637862.95,564570.0,750125.0,85384.0,81000.0,91200.0,43601139.479451,42865214.844663,44194972.465361
2048,16,0.4,edf+ff,0,1.0,14276153.788102,13764822.674706,14721913.260586,1565110.95,1166370.0,1963500.0,3694.0,3400.0,4200.0,15844958.738102,15226992.674706,16519158.260586
2048,2,0.2,edf+bf,0,1.0,7131194.57794,6752190.306255,7443849.499464,885822.4,614635.0,1135430.0,14190.0,12000.0,16400.0,8031206.97794,7611821.602282,8551149.499464
2048,4,0.8,edf+ff,0,1.0,28519415.469276,27786838.518489,28966392.070883,847483.15,709580.0,1027905.0,28740.0,27000.0,30400.0,29395638.619276,28715008.518489,29899242.412801
2048,8,0.6,edf+ff,0,1.0,21378864.364648,20915364.503557,22086951.280175,1151795.05,903465.0,1457495.0,10912.0,10200.0,11800.0,22541571.414648,22074030.097053,23556246.280175
2048,2,1.4,edf+ff,0,1.0,49952844.169523,49189115.077253,50554325.343944,701079.15,624240.0,783785.0,99228.0,93800.0,103800.0,50753151.319523,50041385.003771,51383320.343944
2048,1,0.4,edf+bf,0,1.0,14300319.015487,13884540.511828,14824067.989093,47662.9,43010.0,54740.0,56278.0,50800.0,64600.0,14404259.915487,13990876.674211,14934527.989093
2048,4,0.2,edf+bf,0,1.0,7134902.676343,6763243.197231,7500852.263282,1999144.75,1598680.0,2431000.0,7196.0,6200.0,8200.0,9141243.426343,8578189.591098,9833227.263282
2048,8,0.2,edf+bf,0,1.0,7102898.281959,6844881.235252,7444914.294945,3184084.7,2109615.0,4194240.0,3610.0,3200.0,4400.0,10290592.981959,9364104.681776,11366812.90782
2048,4,1.0,edf+ff,0,1.0,35676675.662844,35033888.848462,36723675.715201,985835.1,813280.0,1195355.0,35736.0,33800.0,38200.0,36698246.762844,36053243.848462,37669080.715201
2048,16,0.6,edf+ff,0,1.0,21378273.201932,20776420.264633,21991288.260355,1810556.1,1463870.0,2286160.0,5488.0,5000.0,6000.0,23194317.301932,22554487.681974,24192183.260355
2048,2,0.4,edf+bf,0,1.0,14253672.051933,13693410.891398,14767481.731037,1726492.8,1443130.0,2144040.0,28104.0,25800.0,31000.0,16008268.851933,15358830.130234,16557787.651632
2048,16,0.2,edf+bf,0,1.0,7118755.614926,6840398.190448,7472395.780297,4650535.3,2894250.0,6387410.0,1870.0,1600.0,2200.0,11771160.914926,9906954.244894,13687807.962075
2048,8,0.8,edf+ff,0,1.0,28550019.119269,27925996.103978,29195378.448463,1330134.4,1085450.0,1581850.0,14338.0,13200.0,15200.0,29894491.519269,29218006.103978,30589004.870266
2048,1,0.2,edf+wf,0,1.0,7128277.604297,6908717.88394,7398460.886948,24267.5,19890.0,28050.0,28750.0,23600.0,33200.0,7181295.104297,6959977.88394,7456380.886948
2048,4,0.4,edf+bf,0,1.0,14264505.400254,13824814.837252,14678357.668002,3841602.2,3131995.0,4755920.0,14198.0,13000.0,15600.0,18120305.600254,17200146.474843,18886012.100765
2048,4,1.2,edf+ff,0,1.0,42763599.788214,42126336.326422,43586082.487055,1118509.9,991865.0,1291915.0,42604.0,40000.0,45000.0,43924713.688214,43302825.99018,44732867.487055
2048,1,0.6,edf+bf,0,1.0,21401551.684321,20817987.988015,21978270.209123,70835.6,64430.0,75820.0,83542.0,76000.0,89400.0,21555929.284321,20968037.988015,22128320.209123
2048,2,0.2,edf+wf,0,1.0,7125545.76127,6845130.643507,7467172.159678,819493.5,633845.0,993990.0,14806.0,12400.0,16800.0,7959845.26127,7584927.991426,8422752.159678
2048,8,0.4,edf+bf,0,1.0,14272569.322647,13859849.923368,14849633.876353,6313291.7,5011770.0,7786425.0,7150.0,6400.0,8200.0,20593011.022647,19058511.475128,22322009.184868
2048,4,0.2,edf+wf,0,1.0,7124133.809986,6859878.315634,7521407.950621,1871448.4,1531445.0,2362150.0,8008.0,6600.0,9400.0,9003590.209986,8474836.374817,9639480.913021
2048,16,0.8,edf+ff,0,1.0,28566401.611959,27918541.605824,29264775.093138,2048107.3,1593835.0,2551190.0,7220.0,6600.0,7600.0,30621728.911959,29764194.812858,31432550.108668
2048,8,1.0,edf+ff,0,1.0,35727875.741788,34870607.168851,36480367.023675,1508378.55,1293275.0,1756950.0,17926.0,16800.0,19200.0,37254180.291788,36254017.168851,37886982.023675
2048,4,1.4,edf+ff,0,1.0,49969180.187772,49276506.999703,50511583.373041,1255859.7,1116815.0,1419160.0,49704.0,47200.0,51600.0,51274743.887772,50599206.999703,51980143.373041
2048,8,0.2,edf+wf,0,1.0,7131314.009405,6719088.499203,7478876.894203,3146605.65,2483275.0,3763715.0,4288.0,3600.0,5000.0,10282207.659405,9593614.534778,11078861.894203
2048,2,0.6,edf+bf,0,1.0,21436368.326109,21031867.131482,21882854.107202,2607835.7,2053600.0,3019455.0,41712.0,39000.0,45200.0,24085916.026109,23312375.814457,24702811.885862
2048,16,0.4,edf+bf,0,1.0,14258875.44736,13873358.357728,14593427.345544,9044454.75,7079650.0,12654290.0,3606.0,3200.0,4000.0,23306936.19736,21149680.146338,27251717.345544
2048,16,0.2,edf+wf,0,1.0,7124698.837049,6824264.608667,7439825.805763,4755717.7,3871325.0,5953060.0,2292.0,2000.0,2600.0,11882708.537049,10795349.64981,13200311.638987
2048,1,0.4,edf+wf,0,1.0,14265674.717668,13875218.071173,14601704.606909,47681.6,43860.0,53720.0,56296.0,51800.0,63400.0,14369652.317668,13983088.071173,14709574.606909
2048,1,0.2,edf+spt,0,1.0,7103186.876579,6829099.570419,7364266.441486,27149.0,24140.0,31365.0,32182.0,28600.0,37200.0,7162517.876579,6886279.570419,7423296.441486
2048,1,0.8,edf+bf,0,1.0,28555232.648082,28026828.56071,29317587.89972,94038.05,87720.0,101405.0,110836.0,103400.0,119600.0,28760106.698082,28233488.56071,29527947.89972
2048,2,0.2,edf+spt,0,1.0,7129566.879138,6791691.06408,7425441.16529,306395.25,240465.0,380885.0,17088.0,15600.0,19800.0,7453050.129138,7156911.06408,7762831.16529
2048,8,1.2,edf+ff,0,1.0,42819397.665592,42132555.35057,43705274.452648,1668529.6,1416865.0,1935705.0,21424.0,20400.0,22400.0,44509351.265592,43748550.35057,45343160.388873
2048,4,0.6,edf+bf,0,1.0,21389807.293951,20773500.381091,21846346.79575,5771382.7,4841175.0,6725795.0,20928.0,19400.0,22600.0,27182117.993951,25941470.381091,28361539.412592
2048,4,0.2,edf+spt,0,1.0,7114171.331179,6821843.210216,7460383.028569,584845.9,476765.0,701760.0,9032.0,7400.0,10200.0,7708049.231179,7408503.974937,8051885.033165
2048,2,0.4,edf+wf,0,1.0,14272098.213839,13861358.536806,14721893.949156,1621759.2,1421455.0,1829965.0,29798.0,27200.0,33400.0,15923655.413839,15477377.600276,16392564.007785
2048,16,1.0,edf+ff,0,1.0,35668585.469679,34989961.98407,36222789.158915,2267477.85,1907315.0,2679370.0,9008.0,8600.0,9400.0,37945071.319679,37181111.98407,38714768.063113
2048,8,0.2,edf+spt,0,1.0,7122548.793938,6825438.192984,7450443.097721,829913.65,709750.0,1031135.0,4782.0,4000.0,5600.0,7957244.443938,7619707.929989,8303828.097721
2048,8,0.6,edf+bf,0,1.0,21404656.877572,20707377.461508,21918116.231513,9534121.05,7854595.0,12225890.0,10562.0,9800.0,11400.0,30949339.927572,29122123.208428,33609095.737472
2048,16,0.2,edf+spt,0,1.0,7128413.930777,6880790.442725,7475358.590472,1056436.1,845070.0,1266160.0,2522.0,2200.0,2800.0,8187372.030777,7881676.885003,8533550.425135
2048,4,0.4,edf+wf,0,1.0,14296207.747785,13815089.90974,14712777.877262,3647622.85,3137605.0,4249915.0,15628.0,13600.0,17200.0,17959458.597785,17240014.90974,18719856.441985
2048,1,0.2,lpt+ff,0,1.0,7144586.885641,6753250.108019,7485593.173256,35076.1,30600.0,38760.0,41466.0,36200.0,45800.0,7221128.985641,6832260.108019,7564973.173256
